"","Year","Subregion","Site_name","StationID","biomass","n","SiteID","ProjectRegion","Habitat","Reg.Hab","Depth","Depth_group","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
"1038",2018,"UK","Admiral",331,5454,3,33,"FKNMS","P","FKNMS _ P",6,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1039",2018,"UK","Admiral",332,3863,3,33,"FKNMS","P","FKNMS _ P",4,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1040",2018,"UK","Admiral",333,5742,3,33,"FKNMS","P","FKNMS _ P",5,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1041",2018,"UK","Admiral",334,5526,3,33,"FKNMS","P","FKNMS _ P",3,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1042",2018,"UK","Carysfort Deep",701,0,3,70,"FKNMS","OD","FKNMS _ OD",52,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1043",2018,"UK","Carysfort Deep",702,0,3,70,"FKNMS","OD","FKNMS _ OD",53,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1044",2018,"UK","Carysfort Deep",703,42,3,70,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.2227,-80.2087,25,13.362,-80,12.522
"1045",2018,"UK","Carysfort Deep",704,31,3,70,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.2227,-80.2087,25,13.362,-80,12.522
"1046",2018,"UK","Carysfort Shallow",501,1159,3,50,"FKNMS","OS","FKNMS _ OS",6,"Shallow",25.2201,-80.2105,25,13.206,-80,12.63
"1047",2018,"UK","Carysfort Shallow",502,829,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2208,-80.2107,25,13.248,-80,12.642
"1048",2018,"UK","Carysfort Shallow",503,1813,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1049",2018,"UK","Carysfort Shallow",504,4540,3,50,"FKNMS","OS","FKNMS _ OS",12,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1050",2018,"UK","Molasses Deep",721,1097,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1051",2018,"UK","Molasses Deep",722,754,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1052",2018,"UK","Molasses Deep",723,1349,3,72,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1053",2018,"UK","Molasses Deep",724,1213,3,72,"FKNMS","OD","FKNMS _ OD",49,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1054",2018,"UK","Molasses Shallow",521,755,3,52,"FKNMS","OS","FKNMS _ OS",19,"Shallow",25.0088,-80.3765,25,0.528,-80,22.59
"1055",2018,"UK","Molasses Shallow",522,682,3,52,"FKNMS","OS","FKNMS _ OS",22,"Mid-shallow",25.0091,-80.375,25,0.546,-80,22.5
"1056",2018,"UK","Molasses Shallow",523,134,3,52,"FKNMS","OS","FKNMS _ OS",23,"Mid-shallow",25.0088,-80.3744,25,0.528,-80,22.464
"1057",2018,"UK","Molasses Shallow",524,358,3,52,"FKNMS","OS","FKNMS _ OS",28,"Mid-deep",25.0097,-80.3745,25,0.582,-80,22.47
"1058",2018,"UK","Porter Patch",321,2088,3,32,"FKNMS","P","FKNMS _ P",15,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1059",2018,"UK","Porter Patch",322,2153,3,32,"FKNMS","P","FKNMS _ P",14,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1060",2018,"UK","Porter Patch",323,2390,3,32,"FKNMS","P","FKNMS _ P",16,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1061",2018,"UK","Porter Patch",324,2168,3,32,"FKNMS","P","FKNMS _ P",17,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1062",2019,"BC","Broward County 1",871,243,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1063",2019,"BC","Broward County 1",872,354,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1064",2019,"BC","Broward County 1",873,79,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1065",2019,"BC","Broward County 1",874,492,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1066",2019,"BC","Broward County 2",881,580,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1067",2019,"BC","Broward County 2",882,958,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1068",2019,"BC","Broward County 2",883,278,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1069",2019,"BC","Broward County 2",884,751,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1070",2019,"BC","Broward County 3",891,579,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1071",2019,"BC","Broward County 3",892,189,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1072",2019,"BC","Broward County 3",893,474,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1073",2019,"BC","Broward County 3",894,259,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1074",2019,"BC","Broward County 4",11,747,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1075",2019,"BC","Broward County 4",12,193,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1076",2019,"BC","Broward County 4",13,166,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1077",2019,"BC","Broward County 4",14,140,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1078",2019,"BC","Broward County 5",21,434,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1079",2019,"BC","Broward County 5",22,683,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1080",2019,"BC","Broward County 5",23,825,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1081",2019,"BC","Broward County 5",24,422,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1082",2019,"BC","Broward County 6",31,458,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1083",2019,"BC","Broward County 6",32,599,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1084",2019,"BC","Broward County 6",33,591,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1085",2019,"BC","Broward County 6",34,449,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1086",2019,"DC","Dade County 1",911,559,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1087",2019,"DC","Dade County 1",912,554,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1088",2019,"DC","Dade County 1",913,707,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1089",2019,"DC","Dade County 1",914,401,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1090",2019,"DC","Dade County 2",921,635,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1091",2019,"DC","Dade County 2",922,435,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1092",2019,"DC","Dade County 2",923,883,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1093",2019,"DC","Dade County 2",924,717,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1094",2019,"DC","Dade County 3",931,723,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1095",2019,"DC","Dade County 3",932,841,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1096",2019,"DC","Dade County 3",933,839,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1097",2019,"DC","Dade County 3",934,294,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1098",2019,"DC","Dade County 4",991,875,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1099",2019,"DC","Dade County 4",992,633,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1100",2019,"DC","Dade County 4",993,1159,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1101",2019,"DC","Dade County 4",994,939,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1102",2019,"DC","Dade County 5",1,1246,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1103",2019,"DC","Dade County 5",2,1388,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1104",2019,"DC","Dade County 5",3,1787,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1105",2019,"DC","Dade County 5",4,1746,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1106",2019,"DC","Dade County 6",41,514,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1107",2019,"DC","Dade County 6",42,434,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1108",2019,"DC","Dade County 6",43,576,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1109",2019,"DC","Dade County 6",44,410,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1110",2019,"DC","Dade County 7",51,308,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1111",2019,"DC","Dade County 7",52,394,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1112",2019,"DC","Dade County 7",53,282,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1113",2019,"DC","Dade County 7",54,290,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1114",2019,"DC","Dade County 8",61,1294,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1115",2019,"DC","Dade County 8",62,490,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1116",2019,"DC","Dade County 8",63,1155,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1117",2019,"DC","Dade County 8",64,783,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1118",2019,"DT","Bird Key Reef",821,0,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1119",2019,"DT","Bird Key Reef",822,25,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",40,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1120",2019,"DT","Bird Key Reef",823,21,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",43,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1121",2019,"DT","Bird Key Reef",824,89,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1122",2019,"DT","Black Coral Rock",831,545,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1123",2019,"DT","Black Coral Rock",832,189,3,83,"FKNMS","OD","FKNMS _ OD",70,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1124",2019,"DT","Black Coral Rock",833,202,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1125",2019,"DT","Black Coral Rock",834,718,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1126",2019,"DT","Mayer's Peak",451,2379,3,45,"NPSDT","P","NPSDT _ P",31,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1127",2019,"DT","Mayer's Peak",452,2920,3,45,"NPSDT","P","NPSDT _ P",32,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1128",2019,"DT","Mayer's Peak",453,3294,3,45,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1129",2019,"DT","Mayer's Peak",454,2640,3,45,"NPSDT","P","NPSDT _ P",29,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1130",2019,"DT","Prolifera Patch",431,273,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1131",2019,"DT","Prolifera Patch",432,275,3,43,"NPSDT","P","NPSDT _ P",5,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1132",2019,"DT","Prolifera Patch",433,599,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1133",2019,"DT","Temptation Rock",441,1642,3,44,"NPSDT","P","NPSDT _ P",23,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1134",2019,"DT","Temptation Rock",442,878,3,44,"NPSDT","P","NPSDT _ P",22,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1135",2019,"DT","Temptation Rock",443,1457,3,44,"NPSDT","P","NPSDT _ P",21,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1136",2019,"DT","Temptation Rock",444,833,3,44,"NPSDT","P","NPSDT _ P",28,"Mid-deep",24.6431,-82.9307,24,38.586,-82,55.842
"1137",2019,"DT","The Maze",271,1108,3,27,"NPSDT","P","NPSDT _ P",42,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1138",2019,"DT","The Maze",272,410,3,27,"NPSDT","P","NPSDT _ P",38,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1139",2019,"DT","The Maze",273,357,3,27,"NPSDT","P","NPSDT _ P",41,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1140",2019,"DT","The Maze",274,813,3,27,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1141",2019,"DT","White Shoal",411,334,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",29,"Mid-deep",24.6414,-82.8962,24,38.484,-82,53.772
"1142",2019,"DT","White Shoal",412,557,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",24,"Mid-shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1143",2019,"DT","White Shoal",413,246,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",18,"Shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1144",2019,"DT","White Shoal",414,1205,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",15,"Shallow",24.6423,-82.8971,24,38.538,-82,53.826
"1145",2019,"LK","Cliff Green",381,1773,3,38,"FKNMS","P","FKNMS _ P",26,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1146",2019,"LK","Cliff Green",382,1443,3,38,"FKNMS","P","FKNMS _ P",20,"Shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1147",2019,"LK","Cliff Green",383,1465,3,38,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1148",2019,"LK","Cliff Green",384,833,3,38,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1149",2019,"LK","Sand Key Deep",811,1365,3,81,"FKNMS","OD","FKNMS _ OD",35,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1150",2019,"LK","Sand Key Deep",812,1529,3,81,"FKNMS","OD","FKNMS _ OD",34,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1151",2019,"LK","Sand Key Deep",813,2723,3,81,"FKNMS","OD","FKNMS _ OD",33,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1152",2019,"LK","Sand Key Deep",814,2073,3,81,"FKNMS","OD","FKNMS _ OD",30,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1153",2019,"LK","Sand Key Shallow",611,1162,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1154",2019,"LK","Sand Key Shallow",612,1315,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1155",2019,"LK","Sand Key Shallow",613,1795,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1156",2019,"LK","Sand Key Shallow",614,877,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1157",2019,"LK","West Washer Women",361,778,3,36,"FKNMS","P","FKNMS _ P",23,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1158",2019,"LK","West Washer Women",362,796,3,36,"FKNMS","P","FKNMS _ P",25,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1159",2019,"LK","West Washer Women",363,776,3,36,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1160",2019,"LK","West Washer Women",364,564,3,36,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1161",2019,"LK","Western Sambo Deep",791,780,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1162",2019,"LK","Western Sambo Deep",792,858,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1163",2019,"LK","Western Sambo Deep",793,1362,3,79,"FKNMS","OD","FKNMS _ OD",27,"Mid-shallow",24.4796,-81.7142,24,28.776,-81,42.852
"1164",2019,"LK","Western Sambo Deep",794,967,3,79,"FKNMS","OD","FKNMS _ OD",29,"Mid-deep",24.4796,-81.7142,24,28.776,-81,42.852
"1165",2019,"LK","Western Sambo Shallow",591,1132,3,59,"FKNMS","OS","FKNMS _ OS",14,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1166",2019,"LK","Western Sambo Shallow",592,1370,3,59,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1167",2019,"LK","Western Sambo Shallow",593,1109,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1168",2019,"LK","Western Sambo Shallow",594,1191,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1169",2019,"MK","Alligator Deep",741,856,3,74,"FKNMS","OD","FKNMS _ OD",37,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1170",2019,"MK","Alligator Deep",742,323,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1171",2019,"MK","Alligator Deep",743,112,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1172",2019,"MK","Alligator Deep",744,1024,3,74,"FKNMS","OD","FKNMS _ OD",36,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1173",2019,"MK","Alligator Shallow",541,815,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1174",2019,"MK","Alligator Shallow",542,1113,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1175",2019,"MK","Alligator Shallow",543,1700,3,54,"FKNMS","OS","FKNMS _ OS",10,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1176",2019,"MK","Alligator Shallow",544,769,3,54,"FKNMS","OS","FKNMS _ OS",11,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1177",2019,"MK","Dustan Rocks",351,2593,3,35,"FKNMS","P","FKNMS _ P",14,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1178",2019,"MK","Dustan Rocks",352,2069,3,35,"FKNMS","P","FKNMS _ P",15,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1179",2019,"MK","Dustan Rocks",353,2352,3,35,"FKNMS","P","FKNMS _ P",17,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1180",2019,"MK","Dustan Rocks",354,3503,3,35,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1181",2019,"MK","Sombrero Deep",761,313,3,76,"FKNMS","OD","FKNMS _ OD",50,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1182",2019,"MK","Sombrero Deep",762,204,3,76,"FKNMS","OD","FKNMS _ OD",45,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1183",2019,"MK","Sombrero Deep",763,321,3,76,"FKNMS","OD","FKNMS _ OD",47,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1184",2019,"MK","Sombrero Deep",764,762,3,76,"FKNMS","OD","FKNMS _ OD",48,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1185",2019,"MK","Sombrero Shallow",561,1234,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6253,-81.1116,24,37.518,-81,6.696
"1186",2019,"MK","Sombrero Shallow",562,2403,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6269,-81.1092,24,37.614,-81,6.552
"1187",2019,"MK","Sombrero Shallow",563,1021,3,56,"FKNMS","OS","FKNMS _ OS",20,"Shallow",24.6258,-81.1092,24,37.548,-81,6.552
"1188",2019,"MK","Sombrero Shallow",564,2519,3,56,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.6255,-81.1104,24,37.53,-81,6.624
"1189",2019,"MK","Tennessee Deep",751,830,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1190",2019,"MK","Tennessee Deep",752,745,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1191",2019,"MK","Tennessee Deep",753,1236,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1192",2019,"MK","Tennessee Deep",754,1077,3,75,"FKNMS","OD","FKNMS _ OD",43,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1193",2019,"MK","Tennessee Shallow",551,994,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1194",2019,"MK","Tennessee Shallow",552,1034,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1195",2019,"MK","Tennessee Shallow",553,762,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1196",2019,"MK","Tennessee Shallow",554,1202,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1197",2019,"MK","West Turtle Shoal",341,1438,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1198",2019,"MK","West Turtle Shoal",342,3110,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1199",2019,"MK","West Turtle Shoal",343,3179,3,34,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1200",2019,"MK","West Turtle Shoal",344,1666,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1201",2019,"PBC","Palm Beach 2",851,909,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1202",2019,"PBC","Palm Beach 2",852,1602,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1203",2019,"PBC","Palm Beach 2",853,150,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1204",2019,"PBC","Palm Beach 2",854,508,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1205",2019,"PBC","Palm Beach 3",861,1005,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1206",2019,"PBC","Palm Beach 3",862,769,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1207",2019,"PBC","Palm Beach 3",863,718,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1208",2019,"PBC","Palm Beach 3",864,805,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
