"Year","Date.x","Subregion","Habitat","SiteID","Site_name","StationID","SPP_Code","sciName","density","mean_height","sd","biomass","n","ProjectRegion","Site.Code","Depth","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
2012,"6/1/2012","DT","P",27,"The Maze",273,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",273,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",273,"TOCT","Total_Octocorals",2,NA,NA,NA,NA,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",274,"GVEN","Gorgonia_ventalina",0.8,27.75,14.547950272903,222,8,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",274,"AAME","Antillogorgia_americana",0.9,38.1111111111111,18.6912041107873,343,9,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",274,"EFLE","Eunicea_flexuosa",1.2,32,29.0767010758536,384,12,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",274,"ABIP","Antillogorgia_bipinnata",0.7,20,10.1816828995342,140,7,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",274,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2012,"6/1/2012","DT","P",27,"The Maze",274,"TOCT","Total_Octocorals",4.6,NA,NA,NA,NA,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2012,"5/31/2012","DT","P",28,"Davis Rock",281,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",281,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",281,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",281,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",281,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",281,"TOCT","Total_Octocorals",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",282,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",282,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",282,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",282,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",282,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",282,"TOCT","Total_Octocorals",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",283,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PB",28,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",283,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PB",28,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",283,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PB",28,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",283,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PB",28,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",283,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PB",28,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",283,"TOCT","Total_Octocorals",0,NA,NA,NA,NA,"NPSDT","1PB",28,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",284,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PB",30,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",284,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PB",30,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",284,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PB",30,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",284,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PB",30,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",284,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PB",30,24.6871,-82.9072,24,41.226,-82,54.432
2012,"5/31/2012","DT","P",28,"Davis Rock",284,"TOCT","Total_Octocorals",0,NA,NA,NA,NA,"NPSDT","1PB",30,24.6871,-82.9072,24,41.226,-82,54.432
2012,"6/1/2012","DT","P",29,"Texas Rock",291,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",291,"AAME","Antillogorgia_americana",0.1,40,NA,40,1,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",291,"EFLE","Eunicea_flexuosa",0.1,16,NA,16,1,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",291,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",291,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",291,"TOCT","Total_Octocorals",0.2,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",292,"GVEN","Gorgonia_ventalina",0.1,2,NA,2,1,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",292,"AAME","Antillogorgia_americana",0.2,45,28.2842712474619,90,2,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",292,"EFLE","Eunicea_flexuosa",0.1,40,NA,40,1,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",292,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",292,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",292,"TOCT","Total_Octocorals",0.9,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",293,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",293,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",293,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",293,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",293,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",293,"TOCT","Total_Octocorals",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",294,"GVEN","Gorgonia_ventalina",0.3,10,3,30,3,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",294,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",294,"EFLE","Eunicea_flexuosa",0.1,20,NA,20,1,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",294,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",294,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2012,"6/1/2012","DT","P",29,"Texas Rock",294,"TOCT","Total_Octocorals",1.3,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2012,"5/31/2012","DT","P",41,"White Shoal",411,"GVEN","Gorgonia_ventalina",0.2,32.5,24.7487373415292,65,2,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",411,"AAME","Antillogorgia_americana",0.4,26.5,14.9331845230681,106,4,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",411,"EFLE","Eunicea_flexuosa",0.1,8,NA,8,1,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",411,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",411,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",411,"TOCT","Total_Octocorals",9.8,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",412,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",412,"AAME","Antillogorgia_americana",0.7,28.5714285714286,11.2376916795984,200,7,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",412,"EFLE","Eunicea_flexuosa",0.1,23,NA,23,1,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",412,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",412,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",412,"TOCT","Total_Octocorals",9.5,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",413,"GVEN","Gorgonia_ventalina",0.3,31.6666666666667,30.5505046330389,95,3,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",413,"AAME","Antillogorgia_americana",0.8,25.625,16.39631927337,205,8,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",413,"EFLE","Eunicea_flexuosa",0.4,17.5,10.847426730182,70,4,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",413,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",413,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",413,"TOCT","Total_Octocorals",6.3,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2012,"5/31/2012","DT","P",41,"White Shoal",414,"GVEN","Gorgonia_ventalina",0.5,21.6,7.76530746332687,108,5,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2012,"5/31/2012","DT","P",41,"White Shoal",414,"AAME","Antillogorgia_americana",1.5,28.0666666666667,19.2371169011021,421,15,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2012,"5/31/2012","DT","P",41,"White Shoal",414,"EFLE","Eunicea_flexuosa",1.9,19.0526315789474,12.7735563837977,362,19,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2012,"5/31/2012","DT","P",41,"White Shoal",414,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2012,"5/31/2012","DT","P",41,"White Shoal",414,"PPOR","Pseudoplexaura_porosa",1.7,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2012,"5/31/2012","DT","P",41,"White Shoal",414,"TOCT","Total_Octocorals",10.2,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2012,"6/3/2012","DT","P",42,"Palmata Patch",421,"GVEN","Gorgonia_ventalina",0.4,14.75,9.42956343987709,59,4,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",421,"AAME","Antillogorgia_americana",2.7,42.4444444444444,19.9602168427664,1146,27,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",421,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",421,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",421,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",421,"TOCT","Total_Octocorals",5.4,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",422,"GVEN","Gorgonia_ventalina",0.3,27.3333333333333,11.6761865920913,82,3,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",422,"AAME","Antillogorgia_americana",0.1,14,NA,14,1,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",422,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",422,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",422,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",42,"Palmata Patch",422,"TOCT","Total_Octocorals",0.5,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2012,"6/3/2012","DT","P",43,"Prolifera Patch",431,"GVEN","Gorgonia_ventalina",0.2,25.5,6.36396103067893,51,2,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",431,"AAME","Antillogorgia_americana",0.1,41,NA,41,1,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",431,"EFLE","Eunicea_flexuosa",0.3,14,4,42,3,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",431,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",431,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",431,"TOCT","Total_Octocorals",0.8,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",432,"GVEN","Gorgonia_ventalina",0.5,17.2,13.1984847615171,86,5,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",432,"AAME","Antillogorgia_americana",0.3,20.6666666666667,9.01849950564579,62,3,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",432,"EFLE","Eunicea_flexuosa",0.8,18.375,11.9873445170909,147,8,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",432,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",432,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",432,"TOCT","Total_Octocorals",2.2,NA,NA,NA,NA,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",433,"GVEN","Gorgonia_ventalina",0.7,38.2857142857143,29.3752406271806,268,7,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",433,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",433,"EFLE","Eunicea_flexuosa",0.6,24.6666666666667,13.0486270031244,148,6,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",433,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",433,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/3/2012","DT","P",43,"Prolifera Patch",433,"TOCT","Total_Octocorals",2.7,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2012,"6/4/2012","DT","P",44,"Temptation Rock",441,"GVEN","Gorgonia_ventalina",1.5,30.0666666666667,17.1816624285755,451,15,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",441,"AAME","Antillogorgia_americana",3.1,42.9032258064516,17.3442686762509,1330,31,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",441,"EFLE","Eunicea_flexuosa",0.2,30.5,26.1629509039023,61,2,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",441,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",441,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",441,"TOCT","Total_Octocorals",5.5,NA,NA,NA,NA,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",442,"GVEN","Gorgonia_ventalina",0.7,25.4285714285714,13.8064857085012,178,7,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",442,"AAME","Antillogorgia_americana",1.2,47.8333333333333,16.1348484137079,574,12,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",442,"EFLE","Eunicea_flexuosa",0.2,41,48.0832611206852,82,2,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",442,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",442,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
